ACADEMIA 1 DO TÚNEL CAMARÕES,-19.9844325, -44.0475431
AVENIDA BEIRA LINHA, -19.9461,-44.00034
CAMPO DO INTERLAGOS FUTEBOL CLUBE, -20.0127943, -44.0150103
CENTRO CULTURAL VILA SANTA RITA, -20.0081655,  -44.03075
CENTRO ESPORTIVO BAIRRO MILIONÁRIOS, -19.9831226 ,-44.0024278
COMPLEXO ESPORTIVO VALE DO JATOBÁ, -19.9956139,-44.0350749
CONJUNTO ESPERANÇA, -19.993268, -43.989703
FLÁVIO MARQUES LISBOA, -19.99586, -44.00239
PONGELUPE, -20.0071276 ,-44.0069385
PRAÇA AGAPANTO, -19.9781193, -44.0523094
PRAÇA AUGUSTO CÉSAR SANDINO, -20.0232080 ,-44.0272259
PRAÇA BOM PASTOR, -19.9598334 ,-44.0020980
PRAÇA CARMO GIFFONI, -19.9901014,-44.0048736
PRAÇA COLINA,-20.0034456,-44.0068206
PRAÇA CONFRADE CÉLIO SILVA, -20.00144, -44.03415
PRAÇA CONJUNTO ESPARTA, -20.00144,-44.03415
PRAÇA DA FÉ, -19.9865019,-43.9924135
PRAÇA DA PARÓQUIA NA AVENIDA HAYDÉE, -20.0030101 ,-44.0428349
PRAÇA DA PIEDADE, -20.0181073 ,-44.0274821
PRAÇA DA PUC BARREIRO 1 (PRAÇA CRISTO REINA), -19.9765297 ,-44.0240167
PRAÇA DA RUA FRANCISCO JONAS SANTANA, -19.9865134,-44.0482621
PRAÇA DA RUA LIBERDADE, -19.9942455 ,-43.9826106
PRAÇA DEPUTADO JOSÉ RAIMUNDO, -19.9878104 ,-44.0357924
PRAÇA DO CONDOMÍNIO DIAMANTE NEGRO, -19.993684, -44.0219382
PRAÇA JORGE SAID, -19.9848186, -44.0441597
PRAÇA MARABU, -19.99658,-44.00023
PRAÇA MARIA HELENA,	-19.990333, -44.028944
PRAÇA MARIETA PULQUÉRIA DE JESUS,	-19.994556, -44.034778
PRAÇA MIGUEL CÂNDIDO DA ROCHA,	-19.978111, -44.028222
PRAÇA MINERVA,	-19.991250, -44.055722
PRAÇA PADRE ALFREDO SABETTA,	-19.986611, -44.013278
PRAÇA SÃO BENTO,	-19.993917, -44.052722
RUA ALTERNADOR,	-20.022444, -44.030944
RUA DAS ANTENAS,	-20.015500, -44.037111
RUA DO BRÁS,	-19.988605, -44.052846
RUA INTERSINDICAL,	-20.000778, -44.002389
RUA LOURDES MARIA PEDROSA,	-20.018417, -44.025917
RUBIA MARA BARBOSA,	-19.990556, -44.022861
VILA OLHOS D'ÁGUA,	-19.995377, -43.965712
PARQUE CARLOS DE FARIA TAVARES,	-20.000892, -44.027025
PARQUE ECOLÓGICO PADRE ALFREDO SABETTA,	-19.983306, -44.021167
PARQUE ROBERTO BURLE MARX,	-19.997389, -44.044667
PARQUE VIDA E ESPERANÇA,	-19.997389, -44.044667
JOSÉ CALEGÁRIO DE CRISTO,	-20.006889, -44.012861
